浙江省,杭州市,高新技术开发区,大立科技,浙江大立科技股份有限公司,电子设备,"22,899.25","1,214.17",大立科技(002214),,浙江省杭州市滨江区滨康路639号,浙江省杭州市高新技术开发区（滨江）滨康路639号,www.dali-tech.com,2008/2/18
浙江省,绍兴市,绍兴县,三力士,三力士股份有限公司,工业机械,"61,923.06","14,120.10",三力士(002224),,浙江省绍兴县柯岩街道余渚村,浙江省绍兴县柯岩街道余渚村,www.v-belt.com,2008/4/25
浙江省,杭州市,滨江区,大华股份,浙江大华技术股份有限公司,电子设备,"1,172,329.49","154,708.26",大华股份(002236),,浙江省杭州市滨江区滨安路1187号,浙江省杭州市滨江区滨安路1199号,www.dahuatech.com,2008/5/20
浙江省,杭州市,江干区,滨江集团,杭州滨江房产集团股份有限公司,不动产投资开发,"649,325.51","180,983.08",滨江集团(002244),,浙江省杭州市庆春东路38号,浙江省杭州市庆春东路38号,www.binjiang.com.cn,2008/5/29
浙江省,临安市,玲珑工业区,帝龙文化,浙江帝龙文化发展股份有限公司,造纸,"197,096.16","37,913.23",帝龙文化(002247),,浙江省临安市玲珑街道玲珑工业区环南路1958号,浙江省临安市玲珑工业区环南路1958号,www.dilong.cc,2008/6/12
浙江省,台州市,黄岩区,联化科技,联化科技股份有限公司,特种化工品,"290,609.02","23,297.01",联化科技(002250),,浙江省台州市黄岩区江口经济开发区永椒路8号,浙江省台州市黄岩区劳动北路总商会大厦17楼,www.lianhetech.com,2008/6/19
浙江省,绍兴市,诸暨市,大东南,浙江大东南股份有限公司,特种化工品,"77,524.90","-2,406.14",大东南(002263),,浙江省诸暨市城西工业区,浙江省诸暨市陶朱街道千禧路5号,www.chinaddn.com,2008/7/28
浙江省,杭州市,余杭区,浙富控股,浙富控股集团股份有限公司,电子电气组件与设备,"80,843.88","10,694.56",浙富控股(002266),,浙江省桐庐县县城迎春南路177号浙富大厦25F,浙江省杭州市余杭区绿汀路21号浙富控股大厦,www.zhefu.cn,2008/8/6
浙江省,台州市,椒江区,水晶光电,浙江水晶光电科技股份有限公司,电子电气组件与设备,"151,740.96","32,358.54",水晶光电(002273),,浙江省台州市椒江区星星电子产业区A5号,浙江省台州市椒江区三甲街道开发大道东段2198号,www.crystal-optech.com,2008/9/19
浙江省,杭州市,临安市,万马股份,浙江万马股份有限公司,电子电气组件与设备,"518,316.29","7,323.39",万马股份(002276),,浙江省临安经济开发区南环路88号,浙江省临安经济开发区南环路88号,www.wanma-cable.cn,2009/7/10
浙江省,杭州市,滨江区,联络互动,杭州联络互动信息科技股份有限公司,软件,"781,759.63","7,463.74",联络互动(002280),,浙江省杭州市滨江区物联网街451号芯图大厦18层,浙江省杭州市滨江区物联网街451号芯图大厦18层,www.lianluo.com,2009/8/21
浙江省,杭州市,萧山区,亚太股份,浙江亚太机电股份有限公司,汽车零配件（IV）,"276,733.35","9,761.70",亚太股份(002284),,浙江省杭州市萧山区蜀山街道亚太路1399号,浙江省杭州市萧山区蜀山街道亚太路1399号,www.apg.cn,2009/8/28
浙江省,湖州市,南浔区,久立特材,浙江久立特材科技股份有限公司,钢铁,"199,600.88","9,736.79",久立特材(002318),,浙江省湖州市双林镇镇西,浙江省湖州市双林镇镇西,www.jiuli.com,2009/12/11
浙江省,宁波市,保税区,理工环科,宁波理工环境能源科技股份有限公司,电子电气组件与设备,"49,518.10","17,928.92",理工环科(002322),,浙江省宁波市保税区曹娥江路22号,浙江省宁波市保税区曹娥江路22号,www.lgom.com.cn,2009/12/18
浙江省,台州市,临海市,永太科技,浙江永太科技股份有限公司,特种化工品,"189,103.57","31,497.42",永太科技(002326),,浙江省化学原料药基地临海园区东海第五大道1号,浙江省化学原料药基地临海园区,www.yongtaitech.com,2009/12/22
浙江省,台州市,仙居县,仙琚制药,浙江仙琚制药股份有限公司,制药,"198,879.00","18,686.72",仙琚制药(002332),,浙江省仙居县仙药路1号,浙江省仙居县仙药路1号,www.xjpharma.com,2010/1/12
浙江省,嘉兴市,海宁市,海宁皮城,海宁中国皮革城股份有限公司,百货零售,"124,007.61","35,311.87",海宁皮城(002344),,浙江省海宁市海州西路201号,浙江省海宁市海州西路201号,www.zgpgc.com,2010/1/26
浙江省,杭州市,高新区,中恒电气,杭州中恒电气股份有限公司,工业机械,"54,850.15","6,818.93",中恒电气(002364),,浙江省杭州市高新区之江科技工业园东信大道69号,浙江省杭州市高新区之江科技工业园东信大道69号,www.hzzh.com,2010/3/5
浙江省,绍兴市,绍兴县,亚太药业,浙江亚太药业股份有限公司,制药,"82,447.90","17,135.79",亚太药业(002370),,浙江省绍兴市柯桥区云集路1152号,浙江省绍兴市云集路1152号,www.ytyaoye.com,2010/3/16
浙江省,台州市,临海市,伟星新材,浙江伟星新型建材股份有限公司,建材与构件,"257,572.35","65,078.37",伟星新材(002372),,浙江省临海经济开发区,浙江省临海经济开发区,www.china-pipes.com,2010/3/18
浙江省,杭州市,西湖区,亚厦股份,浙江亚厦装饰股份有限公司,建筑施工,"623,983.91","35,911.61",亚厦股份(002375),,浙江省上虞市章镇工业新区,浙江省杭州市西湖区沙秀路99号亚厦中心A座,www.chinayasha.com,2010/3/23
浙江省,嘉兴市,桐乡市,双箭股份,浙江双箭橡胶股份有限公司,运输服务,"82,663.31","8,158.03",双箭股份(002381),,浙江省桐乡市洲泉镇晚村,浙江省桐乡市洲泉镇晚村,www.doublearrow.net,2010/4/2
浙江省,台州市,开发区,南洋科技,浙江南洋科技股份有限公司,电子电气组件与设备,"104,206.00","10,514.54",南洋科技(002389),,浙江省台州市开发区开发大道388号,浙江省台州市开发区开发大道388号,www.nykj.cc,2010/4/13
浙江省,温岭市,经济开发区,爱仕达,浙江爱仕达电器股份有限公司,耐用消费品,"214,684.05","12,257.64",爱仕达(002403),,浙江省温岭市经济开发区科技路2号,浙江省温岭市经济开发区科技路2号,www.chinaasd.com,2010/5/11
浙江省,嘉兴市,秀洲区,嘉欣丝绸,浙江嘉欣丝绸股份有限公司,服装与服饰,"207,785.33","11,281.44",嘉欣丝绸(002404),,浙江省嘉兴市中环西路588号,浙江省嘉兴市中环西路588号,www.jxsilk.cn,2010/5/11
浙江省,杭州市,滨江区,海康威视,杭州海康威视数字技术股份有限公司,电子设备,"2,772,974.22","668,415.39",海康威视(002415),,浙江省杭州市滨江区阡陌路555号,浙江省杭州市滨江区阡陌路555号,www.hikvision.com,2010/5/28
浙江省,杭州市,淳安县,康盛股份,浙江康盛股份有限公司,工业机械,"244,822.71","27,248.18",康盛股份(002418),,浙江省杭州市淳安县千岛湖镇康盛路268号,浙江省杭州市淳安县千岛湖镇康盛路268号,www.kasun.cn,2010/6/1
浙江省,湖州市,和孚镇工业园区,尤夫股份,浙江尤夫高新纤维股份有限公司,通用化工品,"371,381.13","34,635.51",尤夫股份(002427),,浙江省湖州市和孚镇工业园区,浙江省湖州市和孚镇工业园区,www.unifull.com,2010/6/8
浙江省,杭州市,下城区,杭氧股份,杭州杭氧股份有限公司,工业机械,"465,022.62","26,387.60",杭氧股份(002430),,浙江省临安市青山湖街道东环路99号,浙江省杭州市下城区中山北路592号弘元大厦,www.hangyang.com,2010/6/10
浙江省,金华市,婺城区,万里扬,浙江万里扬股份有限公司,商用运载工具与车辆,"376,726.51","58,590.04",万里扬(002434),,浙江省金华市宾虹西路3999号,浙江省金华市宾虹西路3999号,www.zjwly.com,2010/6/18
浙江省,绍兴市,上虞市,闰土股份,浙江闰土股份有限公司,特种化工品,"449,534.86","80,274.05",闰土股份(002440),,浙江省杭州湾上虞经济技术开发区纬七东路1号,浙江省上虞市市民大道1009号财富广场1号楼闰土大厦,www.runtuchem.com,2010/7/6
浙江省,湖州市,吴兴区,金洲管道,浙江金洲管道科技股份有限公司,工业机械,"266,830.18","12,140.55",金洲管道(002443),,浙江省湖州市东门十五里牌（318国道旁）,浙江省湖州市吴兴区八里店区府南路388号,www.chinakingland.com,2010/7/6
浙江省,杭州市,江干区,巨星科技,杭州巨星科技股份有限公司,耐用消费品,"310,217.34","56,398.45",巨星科技(002444),,浙江省杭州市江干区九环路35号,浙江省杭州市江干区九环路35号,www.greatstartools.com,2010/7/13
浙江省,杭州市,西湖区,双环传动,浙江双环传动机械股份有限公司,工业机械,"183,995.13","21,392.40",双环传动(002472),,浙江省玉环县机电产业功能区盛园路1号,浙江省杭州市西湖区古墩路702号赞宇大厦12楼,www.gearsnet.com,2010/9/10
浙江省,宁波市,江北区,*ST圣莱,宁波圣莱达电器股份有限公司,消费电子产品,"8,257.38","-1,726.94",*ST圣莱(002473),,浙江省宁波市江北区金山路298号,浙江省宁波市江北区金山路298号,www.nbslt.com,2010/9/10
浙江省,杭州市,富阳市,富春环保,浙江富春江环保热电股份有限公司,电力（IV）,"247,615.48","31,501.30",富春环保(002479),,浙江省富阳市灵桥镇春永路188号,浙江省富阳市灵桥镇春永路188号,www.zhefuet.com,2010/9/21
浙江省,杭州市,富阳市,金固股份,浙江金固股份有限公司,商用运载工具与车辆,"207,375.62","2,058.39",金固股份(002488),,浙江省富阳市富春街道公园西路1181号,浙江省富阳市富春街道公园西路1181号,www.jgwheel.com,2010/10/21
浙江省,台州市,临海市,浙江永强,浙江永强集团股份有限公司,家具,"305,038.73","20,140.39",浙江永强(002489),,浙江省临海市前江南路1号,浙江省临海市前江南路1号,www.yotrio.com,2010/10/21
浙江省,杭州市,萧山区,荣盛石化,荣盛石化股份有限公司,通用化工品,"5,236,279.63","172,633.85",荣盛石化(002493),,浙江省杭州市萧山区益农镇红阳路98号,浙江省杭州市萧山区益农镇浙江荣盛控股集团大楼,www.cnrspc.com,2010/11/2
浙江省,杭州市,余杭区,老板电器,杭州老板电器股份有限公司,耐用消费品,"498,792.96","106,104.42",老板电器(002508),,浙江省杭州余杭区余杭经济开发区临平大道592号,浙江省杭州余杭区余杭经济开发区临平大道592号,www.robam.com,2010/11/23
浙江省,金华市,工业园区,金字火腿,金字火腿股份有限公司,食品生产（IV）,"29,154.55","17,283.33",金字火腿(002515),,浙江省金华市工业园区金帆街1000号,浙江省金华市工业园区金帆街1000号,www.jinzichina.com,2010/12/3
浙江省,绍兴市,新昌县,日发精机,浙江日发精密机械股份有限公司,工业机械,"74,961.82","5,913.82",日发精机(002520),,浙江省新昌县七星街道日发数码科技园,浙江省新昌县七星街道日发数码科技园,www.rifapm.com,2010/12/10
浙江省,嘉兴市,嘉善县,浙江众成,浙江众成包装材料股份有限公司,特种化工品,"46,394.52","6,331.82",浙江众成(002522),,浙江省嘉善县惠民街道泰山路1号,浙江省嘉善县惠民街道泰山路1号,www.zjzhongda.com,2010/12/10
浙江省,温岭市,大溪镇大洋城工业区,新界泵业,浙江新界泵业股份有限公司,工业机械,"108,962.41","16,979.60",新界泵业(002532),,浙江省温岭市大溪镇大洋城工业区,浙江省温岭市大溪镇大洋城工业区,www.shimge.com,2010/12/31
浙江省,杭州市,江干区,杭锅股份,杭州锅炉集团股份有限公司,工业机械,"270,560.25","39,153.84",杭锅股份(002534),,浙江省杭州市江干区大农港路1216号,浙江省杭州市江干区大农港路1216号,www.chinaboilers.com,2011/1/10
浙江省,杭州市,余杭区,宝鼎科技,宝鼎科技股份有限公司,工业机械,"17,385.17","-1,106.85",宝鼎科技(002552),,浙江省杭州余杭区塘栖镇工业园区内,浙江省杭州余杭区塘栖镇工业园区内,www.baoding-tech.com,2011/2/25
浙江省,嘉兴市,海宁市,兄弟科技,兄弟科技股份有限公司,通用化工品,"107,894.74","30,372.66",兄弟科技(002562),,浙江省海宁市周王庙镇联民村蔡家石桥3号,浙江省海宁市海洲街道学林街1号,www.brother.com.cn,2011/3/10
浙江省,绍兴市,诸暨市,步森股份,浙江步森服饰股份有限公司,服装与服饰,"26,086.31","-2,185.12",步森股份(002569),,浙江省诸暨市枫桥镇步森大道419号,浙江省诸暨市枫桥镇步森大道419号,www.busen.cn,2011/4/12
浙江省,杭州市,滨江区,贝因美,贝因美婴童食品股份有限公司,食品生产（IV）,"200,700.59","-35,766.69",贝因美(002570),,浙江省杭州市滨江区南环路3758号,浙江省杭州市滨江区南环路3758号,www.beingmate.com,2011/4/12
浙江省,绍兴市,柯桥区,明牌珠宝,浙江明牌珠宝股份有限公司,服装与服饰,"305,058.77","8,512.80",明牌珠宝(002574),,浙江省绍兴市柯桥区福全工业区,浙江省绍兴市柯桥区群贤路与镜水路交叉口,www.mingr.com,2011/4/22
浙江省,宁波市,高新区,围海股份,浙江省围海建设集团股份有限公司,建筑施工,"166,582.42","9,012.72",围海股份(002586),,浙江省宁波市高新区广贤路1009号,浙江省宁波市高新区广贤路1009号,www.zjwh.com.cn,2011/6/2
浙江省,诸暨市,店口镇工业区,万安科技,浙江万安科技股份有限公司,汽车零配件（IV）,"165,366.02","11,582.00",万安科技(002590),,浙江省诸暨市店口镇工业区,浙江省诸暨市店口镇工业区中央路188号,www.vie.com.cn,2011/6/10
浙江省,上虞市,经济开发区,世纪华通,浙江世纪华通集团股份有限公司,汽车零配件（IV）,"246,109.28","83,577.93",世纪华通(002602),,浙江省绍兴市上虞区曹娥街道越爱路66号,浙江省上虞市经济开发区北一路,www.sjhuatong.com,2011/7/28
浙江省,金华市,永康市,哈尔斯,浙江哈尔斯真空器皿股份有限公司,耐用消费品,"98,192.47","11,894.72",哈尔斯(002615),,浙江省永康经济开发区哈尔斯路1号,浙江省永康经济开发区哈尔斯路1号,www.haers.com,2011/9/9
浙江省,绍兴市,诸暨市,露笑科技,露笑科技股份有限公司,有色金属,"234,057.97","30,015.28",露笑科技(002617),,浙江省诸暨市店口镇露笑路38号,浙江省诸暨市店口镇露笑路38号,www.roshowtech.com,2011/9/20
浙江省,金华市,婺城新区,艾格拉斯,艾格拉斯股份有限公司,互联网,"48,777.19","23,583.92",艾格拉斯(002619),,浙江省金华市婺城新区临江工业园区（白龙桥镇湖家）,浙江省金华市婺城新区临江工业园区（白龙桥镇湖家）,www.zjjlgy.com,2011/9/29
浙江省,永康市,经济开发区,道明光学,浙江道明光学股份有限公司,特种化工品,"53,365.20","8,420.65",道明光学(002632),,浙江省永康市象珠镇象珠工业区3号迎宾大道1号,浙江省永康市经济开发区东吴路581号,www.chinadaoming.com,2011/11/22
浙江省,绍兴市,诸暨市,申科股份,申科滑动轴承股份有限公司,工业机械,"10,867.57",-112.91,申科股份(002633),,浙江省诸暨市望云路132号,浙江省诸暨市陶朱街道望云路132号,www.shenke.com,2011/11/22
浙江省,义乌市,苏溪镇镇南小区,棒杰股份,浙江棒杰数码针织品股份有限公司,服装与服饰,"31,675.57","5,047.26",棒杰股份(002634),,浙江省义乌市苏溪镇镇南小区,浙江省义乌市苏溪镇镇南小区,www.bangjie.cn,2011/12/5
